NO;CONSULATE;TOTAL;
1;Banten;49;
2;Palembang;52;
3;Yogyakarta;53;
4;Tangerang;54;
5;Jombang;23;
6;Banyumas;62;
7;Gresik;20;
8;Pekalongan;43;
9;Kediri;52;
10;Magelang;38;
11;Purwakarta;32;
12;Parahyangan;55;
13;Jakarta;109;
14;Semarang;96;
15;Bojonegoro;34;
16;Besuki;34;
17;Riau;28;
18;Madiun;56;
19;Pontianak;41;
20;Cirebon;23;
21;Banustra;30;
22;Sumalia;39;
23;Samarinda;34;
24;Bogor;77;
25;Ngawi;30;
26;Bekasi;102;
27;Surabaya;103;
28;Surakarta;64;
29;Sukabumi;27;
30;Malang;46;
TOTAL;;1506;
