NO;YEAR OF DEDICATION;TOTAL;
1;Senior Teachers;17;Teachers
2;Bachelor Teachers;38;Teachers
3;Fourth Grade Teachers;62;Teachers
4;Third Grade Teachers;51;Teachers
5;Second Garde Teachers ;54;Teachers
6;First Grade Teachers;99;Teachers
TOTAL;;321;Teachers
